query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009761,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.131131,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-8
27c.sql,0,0,,INVALID,0.000077,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005204,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038439,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004139,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000678,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000288,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000004,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000240,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000752,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000018,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001347,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000075,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014376,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000007,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000088,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000018,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000146,18
27c.sql,5,0,,INVALID,0.000052,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000004,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000498,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000025,36678
27c.sql,5,4,FILTER,FILTER,0.002585,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.012210,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000097,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000119,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000142,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000649,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27c.sql,6,7,FILTER,FILTER,0.003877,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005700,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000002,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000188,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000010,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000185,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000193,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000379,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000828,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009775,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.130699,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-9
27c.sql,0,0,,INVALID,0.000074,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005319,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037560,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004181,1
27c.sql,1,0,,INVALID,0.000003,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000699,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000474,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000182,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000647,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000016,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001307,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000068,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014727,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,119
27c.sql,4,0,,INVALID,0.000008,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000092,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,119
27c.sql,4,3,FILTER,FILTER,0.000017,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000111,18
27c.sql,5,0,,INVALID,0.000043,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000496,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000023,36678
27c.sql,5,4,FILTER,FILTER,0.001799,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.011546,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000002,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,98
27c.sql,6,0,,INVALID,0.000011,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000121,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000149,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000103,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000581,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000015,23352
27c.sql,6,7,FILTER,FILTER,0.003886,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005681,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000160,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000012,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000147,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000208,1
27c.sql,7,0,,INVALID,0.000004,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000430,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000813,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009497,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.126293,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-10
27c.sql,0,0,,INVALID,0.000077,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005067,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037519,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004179,1
27c.sql,1,0,,INVALID,0.000003,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000798,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000280,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000215,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000677,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000017,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001447,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000073,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014529,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000007,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000104,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000023,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000362,18
27c.sql,5,0,,INVALID,0.000029,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000400,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000013,36678
27c.sql,5,4,FILTER,FILTER,0.001327,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.009211,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000074,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000116,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000075,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000480,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000017,23352
27c.sql,6,7,FILTER,FILTER,0.003985,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005733,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000096,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000012,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000098,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000172,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000411,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000797,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009965,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.135595,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-11
27c.sql,0,0,,INVALID,0.000070,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004986,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036705,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004215,1
27c.sql,1,0,,INVALID,0.000004,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000710,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000405,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000005,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000241,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.001029,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000016,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000002,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001533,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000073,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014620,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,119
27c.sql,4,0,,INVALID,0.000006,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000092,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000017,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000146,18
27c.sql,5,0,,INVALID,0.000029,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000408,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000014,36678
27c.sql,5,4,FILTER,FILTER,0.001605,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.008893,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,98
27c.sql,6,0,,INVALID,0.000014,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000103,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000097,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000114,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000478,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000015,23352
27c.sql,6,7,FILTER,FILTER,0.003893,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005719,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000156,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000017,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000152,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000143,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000379,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000012,23968
27c.sql,7,5,FILTER,FILTER,0.000790,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009694,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.138199,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-12
27c.sql,0,0,,INVALID,0.000071,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005142,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036773,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000003,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004181,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000694,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000444,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000227,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000874,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000009,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001336,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000071,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014333,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000006,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000095,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,3,FILTER,FILTER,0.000019,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000159,18
27c.sql,5,0,,INVALID,0.000032,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000410,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000016,36678
27c.sql,5,4,FILTER,FILTER,0.002037,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.008738,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000069,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000067,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000109,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000456,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27c.sql,6,7,FILTER,FILTER,0.003905,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005796,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000001,2
27c.sql,6,5,FILTER,FILTER,0.000014,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000155,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000135,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000004,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000384,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000012,23968
27c.sql,7,5,FILTER,FILTER,0.000815,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009482,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.125382,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-13
27c.sql,0,0,,INVALID,0.000078,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005256,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037469,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004165,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000652,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000280,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000177,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000697,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000016,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001368,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000073,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.016265,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000009,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000002,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000108,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000002,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,119
27c.sql,4,3,FILTER,FILTER,0.000021,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000325,18
27c.sql,5,0,,INVALID,0.000042,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000513,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000023,36678
27c.sql,5,4,FILTER,FILTER,0.001766,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.011202,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000125,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000123,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000172,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000782,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000021,23352
27c.sql,6,7,FILTER,FILTER,0.005713,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.008165,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000003,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000227,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000014,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000221,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000240,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000425,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000011,23968
27c.sql,7,5,FILTER,FILTER,0.000818,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009263,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.116738,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-14
27c.sql,0,0,,INVALID,0.000072,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005224,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035822,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000003,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004179,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000655,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000276,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
